731.8	2.9744e-08
732.0	3.1577e-08
732.2	3.3523e-08
732.4	3.41e-08
732.6	3.3178e-08
732.8	3.2281e-08
733.0	3.1408e-08
733.2	3.0558e-08
733.4	2.9732e-08
733.6	2.8928e-08
733.8	2.8146e-08
734.0	2.7385e-08
734.2	2.6644e-08
734.4	2.5924e-08
734.6	2.5223e-08
734.8	2.4541e-08
735.0	2.3877e-08
735.2	2.3231e-08
735.4	2.2603e-08
735.6	2.1992e-08
735.8	2.1397e-08
736.0	2.1753e-08
736.2	2.3909e-08
736.4	2.628e-08
736.6	2.8885e-08
736.8	3.1749e-08
737.0	3.4896e-08
737.2	3.8356e-08
737.4	4.2158e-08
737.6	4.6338e-08
737.8	5.0932e-08
738.0	5.5981e-08
738.2	5.9558e-08
738.4	6.3364e-08
738.6	6.7412e-08
738.8	7.172e-08
739.0	7.6303e-08
739.2	7.9492e-08
739.4	7.9579e-08
739.6	7.9667e-08
739.8	7.9754e-08
740.0	7.9842e-08
740.2	7.993e-08
740.4	8.0018e-08
740.6	8.0105e-08
740.8	8.0193e-08
741.0	8.0282e-08
741.2	8.037e-08
741.4	8.0458e-08
741.6	8.0546e-08
741.8	8.0635e-08
742.0	8.0724e-08
742.2	8.0812e-08
742.4	8.0901e-08
742.6	8.099e-08
742.8	8.1201e-08
743.0	8.2235e-08
743.2	8.3282e-08
743.4	8.4342e-08
743.6	8.5416e-08
743.8	8.6503e-08
744.0	8.7605e-08
744.2	8.872e-08
744.4	8.985e-08
744.6	9.0994e-08
744.8	9.2152e-08
745.0	9.3326e-08
745.2	9.4514e-08
745.4	9.5717e-08
745.6	9.6936e-08
745.8	9.817e-08
746.0	9.942e-08
746.2	1.0069e-07
746.4	1.0197e-07
746.6	1.0129e-07
746.8	1.0045e-07
747.0	9.9618e-08
747.2	9.8791e-08
747.4	9.7972e-08
747.6	9.7159e-08
747.8	9.6353e-08
748.0	9.5553e-08
748.2	9.476e-08
748.4	9.3974e-08
748.6	9.3194e-08
748.8	9.2421e-08
749.0	9.1654e-08
749.2	9.0894e-08
749.4	9.014e-08
749.6	8.9392e-08
749.8	8.865e-08
750.0	8.7915e-08
750.2	8.8219e-08
750.4	8.8921e-08
750.6	8.9629e-08
750.8	9.0342e-08
751.0	9.1061e-08
751.2	9.1786e-08
751.4	9.2516e-08
751.6	9.3252e-08
751.8	9.3994e-08
752.0	9.4742e-08
752.2	9.5496e-08
752.4	9.6256e-08
752.6	9.7022e-08
752.8	9.7794e-08
753.0	9.8573e-08
753.2	9.9357e-08
753.4	1.0015e-07
753.6	1.0094e-07
753.8	1.0193e-07
754.0	1.0309e-07
754.2	1.0426e-07
754.4	1.0544e-07
754.6	1.0664e-07
754.8	1.0785e-07
755.0	1.0907e-07
755.2	1.1031e-07
755.4	1.1156e-07
755.6	1.1283e-07
755.8	1.1411e-07
756.0	1.1541e-07
756.2	1.1672e-07
756.4	1.1804e-07
756.6	1.1938e-07
756.8	1.2074e-07
757.0	1.2211e-07
757.2	1.2349e-07
757.4	1.2399e-07
757.6	1.2291e-07
757.8	1.2183e-07
758.0	1.2076e-07
758.2	1.1971e-07
758.4	1.1866e-07
758.6	1.1762e-07
758.8	1.1659e-07
759.0	1.1557e-07
759.2	1.1456e-07
759.4	1.1355e-07
759.6	1.1256e-07
759.8	1.1157e-07
760.0	1.1059e-07
760.2	1.0963e-07
760.4	1.0866e-07
760.6	1.0771e-07
760.8	1.0677e-07
761.0	1.0583e-07
761.2	1.0491e-07
761.4	1.0399e-07
761.6	1.0308e-07
761.8	1.0217e-07
762.0	1.0128e-07
762.2	1.0039e-07
762.4	9.4898e-08
762.6	8.6355e-08
762.8	7.858e-08
763.0	7.1505e-08
763.2	6.5067e-08
763.4	5.9209e-08
763.6	5.3878e-08
763.8	4.9028e-08
764.0	4.4613e-08
764.2	4.0597e-08
764.4	3.6942e-08
764.6	3.3616e-08
764.8	3.0589e-08
765.0	2.7835e-08
765.2	2.5329e-08
765.4	2.3049e-08
765.6	2.0974e-08
765.8	1.9551e-08
766.0	1.9714e-08
766.2	1.9879e-08
766.4	2.0045e-08
766.6	2.0212e-08
766.8	2.0381e-08
767.0	2.0551e-08
767.2	2.0722e-08
767.4	2.0895e-08
767.6	2.107e-08
767.8	2.1246e-08
768.0	2.1423e-08
768.2	2.1602e-08
768.4	2.1782e-08
768.6	2.1964e-08
768.8	2.2147e-08
769.0	2.2332e-08
769.2	2.2518e-08
769.4	2.2706e-08
769.6	2.2896e-08
769.8	2.3087e-08
770.0	2.3279e-08
770.2	2.3474e-08
770.4	2.3669e-08
770.6	2.3867e-08
770.8	2.4526e-08
771.0	2.5371e-08
771.2	2.6245e-08
771.4	2.7149e-08
771.6	2.8085e-08
771.8	2.9052e-08
772.0	3.0054e-08
772.2	3.1089e-08
772.4	3.216e-08
772.6	3.3268e-08
772.8	3.4415e-08
773.0	3.56e-08
773.2	3.6827e-08
773.4	3.8096e-08
773.6	3.9409e-08
773.8	4.0767e-08
774.0	4.2171e-08
774.2	4.3624e-08
774.4	4.5127e-08
774.6	4.6682e-08
774.8	4.8291e-08
775.0	4.9955e-08
775.2	5.1676e-08
775.4	5.3457e-08
775.6	5.4618e-08
775.8	5.3771e-08
776.0	5.2937e-08
776.2	5.2115e-08
776.4	5.1307e-08
776.6	5.0511e-08
776.8	4.9727e-08
777.0	4.8956e-08
777.2	4.8196e-08
777.4	4.7449e-08
777.6	4.6713e-08
777.8	4.5988e-08
778.0	4.5274e-08
778.2	4.4572e-08
778.4	4.3881e-08
778.6	4.32e-08
778.8	4.253e-08
779.0	4.187e-08
779.2	4.122e-08
779.4	4.0581e-08
779.6	3.9951e-08
779.8	3.9331e-08
780.0	3.8721e-08
780.2	3.812e-08
780.4	3.7529e-08
780.6	3.8119e-08
780.8	3.9169e-08
781.0	4.0247e-08
781.2	4.1355e-08
781.4	4.2493e-08
781.6	4.3663e-08
781.8	4.4865e-08
782.0	4.61e-08
782.2	4.7369e-08
782.4	4.8673e-08
782.6	5.0013e-08
782.8	5.139e-08
783.0	5.2805e-08
783.2	5.4258e-08
783.4	5.5752e-08
783.6	5.7287e-08
783.8	5.8864e-08
784.0	6.0485e-08
784.2	6.215e-08
784.4	6.3861e-08
784.6	6.5619e-08
784.8	6.7425e-08
785.0	6.9281e-08
785.2	7.1188e-08
785.4	7.3148e-08
785.6	7.5162e-08
785.8	7.7231e-08
786.0	7.8648e-08
786.2	7.4988e-08
786.4	7.1498e-08
786.6	6.8171e-08
786.8	6.4998e-08
787.0	6.1973e-08
787.2	5.9089e-08
787.4	5.6339e-08
787.6	5.3717e-08
787.8	5.1217e-08
788.0	4.8834e-08
788.2	4.6561e-08
788.4	4.4394e-08
788.6	4.2328e-08
788.8	4.0358e-08
789.0	3.848e-08
789.2	3.6689e-08
789.4	3.4982e-08
789.6	3.4897e-08
789.8	3.5136e-08
790.0	3.5377e-08
790.2	3.562e-08
790.4	3.5864e-08
790.6	3.611e-08
790.8	3.6357e-08
791.0	3.6607e-08
791.2	3.6858e-08
791.4	3.711e-08
791.6	3.7365e-08
791.8	3.7621e-08
792.0	3.7879e-08
792.2	3.8139e-08
792.4	3.84e-08
792.6	3.8664e-08
792.8	3.8929e-08
793.0	3.9196e-08
793.2	3.9464e-08
793.4	3.9735e-08
793.6	4.0341e-08
793.8	4.1381e-08
794.0	4.2448e-08
794.2	4.3543e-08
794.4	4.4666e-08
794.6	4.5818e-08
794.8	4.7e-08
795.0	4.8212e-08
795.2	4.9455e-08
795.4	5.0731e-08
795.6	5.2039e-08
795.8	5.3381e-08
796.0	5.4758e-08
796.2	5.617e-08
796.4	5.7619e-08
796.6	5.8639e-08
796.8	5.9567e-08
797.0	6.051e-08
797.2	6.1467e-08
797.4	6.244e-08
797.6	6.3428e-08
797.8	6.4432e-08
798.0	6.5451e-08
798.2	6.6487e-08
798.4	6.7539e-08
798.6	6.8608e-08
798.8	6.9693e-08
799.0	7.0796e-08
799.2	7.1916e-08
799.4	7.3054e-08
799.6	7.4211e-08
799.8	7.5385e-08
800.0	7.6156e-08
800.2	7.656e-08
800.4	7.6967e-08
800.6	7.7375e-08
800.8	7.7786e-08
801.0	7.8198e-08
801.2	7.8613e-08
801.4	7.903e-08
801.6	7.945e-08
801.8	7.9871e-08
802.0	8.0295e-08
802.2	8.0721e-08
802.4	8.1149e-08
802.6	8.158e-08
802.8	8.2012e-08
803.0	8.2448e-08
803.2	8.2885e-08
803.4	8.3325e-08
803.6	8.3767e-08
803.8	8.4211e-08
804.0	8.4658e-08
804.2	8.5107e-08
804.4	8.5559e-08
804.6	8.6013e-08
804.8	8.6462e-08
805.0	8.662e-08
805.2	8.6778e-08
805.4	8.6937e-08
805.6	8.7096e-08
805.8	8.7256e-08
806.0	8.7415e-08
806.2	8.7575e-08
806.4	8.7736e-08
806.6	8.7896e-08
806.8	8.8057e-08
807.0	8.8218e-08
807.2	8.838e-08
807.4	8.8542e-08
807.6	8.8704e-08
807.8	8.8866e-08
808.0	8.9029e-08
808.2	8.9192e-08
808.4	8.9355e-08
808.6	8.9518e-08
808.8	8.9682e-08
809.0	8.9846e-08
809.2	9.0011e-08
809.4	9.0176e-08
809.6	9.0341e-08
809.8	9.0506e-08
810.0	9.0672e-08
810.2	9.0838e-08
810.4	9.1004e-08
810.6	9.117e-08
810.8	9.1337e-08
811.0	9.1504e-08
811.2	9.2394e-08
811.4	9.4352e-08
811.6	9.6352e-08
811.8	9.8394e-08
812.0	1.0048e-07
812.2	1.0261e-07
812.4	1.0478e-07
812.6	1.07e-07
812.8	1.0927e-07
813.0	1.1159e-07
813.2	1.1395e-07
813.4	1.1637e-07
813.6	1.1883e-07
813.8	1.2135e-07
814.0	1.2392e-07
814.2	1.2655e-07
814.4	1.2923e-07
814.6	1.3187e-07
814.8	1.3398e-07
815.0	1.3612e-07
815.2	1.383e-07
815.4	1.4051e-07
815.6	1.4276e-07
815.8	1.4504e-07
816.0	1.4736e-07
816.2	1.4972e-07
816.4	1.5211e-07
816.6	1.5454e-07
816.8	1.5701e-07
817.0	1.5953e-07
817.2	1.6208e-07
817.4	1.6467e-07
817.6	1.673e-07
817.8	1.6998e-07
818.0	1.727e-07
818.2	1.7546e-07
818.4	1.7826e-07
818.6	1.8112e-07
818.8	1.8401e-07
819.0	1.8696e-07
819.2	1.8995e-07
819.4	1.9298e-07
819.6	1.79e-07
819.8	1.6194e-07
820.0	1.465e-07
820.2	1.3254e-07
820.4	1.1991e-07
820.6	1.0848e-07
820.8	9.8139e-08
821.0	3.7968e-08
821.2	1.244e-07
821.4	5.1744e-08
821.6	1.8354e-07
821.8	3.8025e-08
822.0	3.8122e-08
822.2	1.0021e-07
822.4	8.1946e-08
822.6	1.9239e-07
822.8	1.5391e-07
823.0	1.2833e-07
823.2	1.5351e-07
823.4	1.6212e-07
823.6	1.7598e-07
823.8	2.3896e-07
824.0	2.3604e-07
824.2	2.1504e-07
824.4	3.2949e-07
824.6	4.6128e-07
824.8	5.6733e-07
825.0	6.9213e-07
825.2	5.3666e-07
825.4	5.5284e-07
825.6	8.4674e-07
825.8	1.0349e-06
826.0	1.112e-06
826.2	1.0255e-06
826.4	1.3783e-06
826.6	1.3772e-06
826.8	1.775e-06
827.0	1.7246e-06
827.2	2.3103e-06
827.4	2.4329e-06
827.6	2.8657e-06
827.8	3.3374e-06
828.0	3.6914e-06
828.2	4.18e-06
828.4	4.7105e-06
828.6	5.77e-06
828.8	6.4333e-06
829.0	7.4536e-06
829.2	8.7739e-06
829.4	1.0416e-05
829.6	1.1959e-05
829.8	1.3652e-05
830.0	1.5832e-05
830.2	1.9485e-05
830.4	2.1845e-05
830.6	2.6038e-05
830.8	3.0212e-05
831.0	3.5459e-05
831.2	4.3191e-05
831.4	4.9749e-05
831.6	5.9034e-05
831.8	7.0512e-05
832.0	8.4287e-05
832.2	1.0017e-04
832.4	1.201e-04
832.6	1.4422e-04
832.8	1.7544e-04
833.0	2.1152e-04
833.2	2.5966e-04
833.4	3.1181e-04
833.6	3.8139e-04
833.8	4.6661e-04
834.0	5.773e-04
834.2	7.1408e-04
834.4	8.805e-04
834.6	0.0011
834.8	0.00138
835.0	0.00174
835.2	0.00219
835.4	0.00277
835.6	0.00351
835.8	0.00452
836.0	0.00578
836.2	0.00752
836.4	0.00981
836.6	0.01184
836.8	0.01563
837.0	0.02075
837.2	0.02776
837.4	0.0374
837.6	0.05067
837.8	0.06945
838.0	0.09504
838.2	0.12997
838.4	0.17711
838.6	0.23973
838.8	0.31959
839.0	0.41583
839.2	0.55882
839.4	0.67011
839.6	0.76913
839.8	0.84901
840.0	0.90463
840.2	0.94187
840.4	0.96322
840.6	0.97326
840.8	0.97762
841.0	0.97983
841.2	0.98007
841.4	0.97955
841.6	0.9787
841.8	0.97941
842.0	0.97993
842.2	0.9806
842.4	0.98211
842.6	0.9815
842.8	0.98165
843.0	0.98185
843.2	0.98191
843.4	0.98186
843.6	0.98193
843.8	0.98173
844.0	0.98147
844.2	0.98133
844.4	0.98131
844.6	0.98179
844.8	0.98168
845.0	0.98177
845.2	0.98199
845.4	0.98281
845.6	0.98377
845.8	0.98377
846.0	0.98495
846.2	0.98573
846.4	0.98614
846.6	0.9852
846.8	0.98609
847.0	0.98602
847.2	0.98615
847.4	0.98576
847.6	0.98549
847.8	0.98462
848.0	0.98443
848.2	0.98304
848.4	0.9813
848.6	0.98102
848.8	0.98032
849.0	0.97861
849.2	0.9781
849.4	0.97805
849.6	0.97727
849.8	0.97607
850.0	0.97536
850.2	0.97619
850.4	0.97601
850.6	0.9757
850.8	0.97559
851.0	0.97618
851.2	0.97666
851.4	0.97783
851.6	0.97864
851.8	0.9789
852.0	0.97904
852.2	0.98078
852.4	0.98156
852.6	0.9819
852.8	0.98301
853.0	0.98421
853.2	0.9855
853.4	0.98508
853.6	0.985
853.8	0.98628
854.0	0.9865
854.2	0.9866
854.4	0.98662
854.6	0.98624
854.8	0.98632
855.0	0.98689
855.2	0.98648
855.4	0.98552
855.6	0.98481
855.8	0.98427
856.0	0.98381
856.2	0.98343
856.4	0.98314
856.6	0.9827
856.8	0.98239
857.0	0.98168
857.2	0.98166
857.4	0.98134
857.6	0.98073
857.8	0.981
858.0	0.98112
858.2	0.98108
858.4	0.98086
858.6	0.9813
858.8	0.98122
859.0	0.98189
859.2	0.98285
859.4	0.9834
859.6	0.98397
859.8	0.98348
860.0	0.98418
860.2	0.98431
860.4	0.98472
860.6	0.98553
860.8	0.9855
861.0	0.98566
861.2	0.98624
861.4	0.98586
861.6	0.98577
861.8	0.98572
862.0	0.98606
862.2	0.98553
862.4	0.98484
862.6	0.98431
862.8	0.98416
863.0	0.98378
863.2	0.98371
863.4	0.98358
863.6	0.98305
863.8	0.98255
864.0	0.9816
864.2	0.98119
864.4	0.98149
864.6	0.98134
864.8	0.98063
865.0	0.98064
865.2	0.98111
865.4	0.98074
865.6	0.981
865.8	0.98137
866.0	0.9817
866.2	0.98165
866.4	0.98173
866.6	0.98174
866.8	0.98151
867.0	0.98234
867.2	0.98251
867.4	0.98204
867.6	0.98157
867.8	0.98275
868.0	0.98068
868.2	0.97885
868.4	0.97857
868.6	0.97816
868.8	0.97889
869.0	0.97916
869.2	0.97943
869.4	0.98008
869.6	0.97993
869.8	0.98012
870.0	0.98036
870.2	0.98072
870.4	0.98117
870.6	0.98118
870.8	0.98185
871.0	0.98094
871.2	0.98073
871.4	0.98029
871.6	0.97957
871.8	0.97935
872.0	0.9787
872.2	0.9779
872.4	0.97715
872.6	0.97695
872.8	0.97803
873.0	0.978
873.2	0.97693
873.4	0.97263
873.6	0.96355
873.8	0.9454
874.0	0.91418
874.2	0.85825
874.4	0.77972
874.6	0.68056
874.8	0.56875
875.0	0.41008
875.2	0.31289
875.4	0.23311
875.6	0.17154
875.8	0.12456
876.0	0.0901
876.2	0.06525
876.4	0.04702
876.6	0.0347
876.8	0.02576
877.0	0.01912
877.2	0.01431
877.4	0.01072
877.6	0.0086
877.8	0.0066
878.0	0.00505
878.2	0.00388
878.4	0.003
878.6	0.00234
878.8	0.00183
879.0	0.00142
879.2	0.00112
879.4	8.9187e-04
879.6	7.0995e-04
879.8	5.6976e-04
880.0	4.6146e-04
880.2	3.7453e-04
880.4	3.0535e-04
880.6	2.4903e-04
880.8	2.001e-04
881.0	1.6485e-04
881.2	1.3533e-04
881.4	1.1086e-04
881.6	9.0097e-05
881.8	7.5148e-05
882.0	6.2374e-05
882.2	5.1727e-05
882.4	4.3311e-05
882.6	3.6095e-05
882.8	2.9527e-05
883.0	2.5057e-05
883.2	2.0696e-05
883.4	1.7757e-05
883.6	1.4954e-05
883.8	1.2686e-05
884.0	1.0826e-05
884.2	8.9328e-06
884.4	8.0172e-06
884.6	6.3812e-06
884.8	5.7091e-06
885.0	5.0093e-06
885.2	4.5472e-06
885.4	3.8037e-06
885.6	3.2347e-06
885.8	2.5735e-06
886.0	2.2753e-06
886.2	1.9714e-06
886.4	1.7733e-06
886.6	1.4953e-06
886.8	1.2869e-06
887.0	1.1404e-06
887.2	8.2513e-07
887.4	7.8252e-07
887.6	8.1597e-07
887.8	8.3109e-07
888.0	7.2013e-07
888.2	4.9749e-07
888.4	4.8791e-07
888.6	3.8789e-07
888.8	4.2791e-07
889.0	2.6201e-07
889.2	2.7227e-07
889.4	2.8293e-07
889.6	2.94e-07
889.8	3.0552e-07
890.0	3.1748e-07
890.2	3.299e-07
890.4	3.4282e-07
890.6	3.3651e-07
890.8	3.2253e-07
891.0	3.0913e-07
891.2	2.9629e-07
891.4	2.8398e-07
891.6	2.7218e-07
891.8	2.6088e-07
892.0	2.5004e-07
892.2	2.3965e-07
892.4	2.297e-07
892.6	2.2015e-07
892.8	2.1101e-07
893.0	2.0224e-07
893.2	1.9384e-07
893.4	1.8579e-07
893.6	1.7807e-07
893.8	1.7067e-07
894.0	1.6607e-07
894.2	1.6373e-07
894.4	1.6142e-07
894.6	1.5915e-07
894.8	1.569e-07
895.0	1.5469e-07
895.2	1.5251e-07
895.4	1.5036e-07
895.6	1.4824e-07
895.8	1.4615e-07
896.0	1.4409e-07
896.2	1.4206e-07
896.4	1.4006e-07
896.6	1.3809e-07
896.8	1.3614e-07
897.0	1.3422e-07
897.2	1.3233e-07
897.4	1.3046e-07
897.6	1.2863e-07
897.8	1.2681e-07
898.0	1.2502e-07
898.2	1.2326e-07
898.4	1.2153e-07
898.6	1.1981e-07
898.8	1.1815e-07
899.0	1.1711e-07
899.2	1.1608e-07
899.4	1.1506e-07
899.6	1.1405e-07
899.8	1.1304e-07
900.0	1.1205e-07
900.2	1.1107e-07
900.4	1.1009e-07
900.6	1.0912e-07
900.8	1.0816e-07
901.0	1.0721e-07
901.2	1.0627e-07
901.4	1.0533e-07
901.6	1.0441e-07
901.8	1.0349e-07
902.0	1.0258e-07
902.2	1.0168e-07
902.4	1.0078e-07
902.6	9.9896e-08
902.8	9.9018e-08
903.0	9.8147e-08
903.2	9.7284e-08
903.4	9.6428e-08
903.6	9.558e-08
903.8	9.4768e-08
904.0	9.3985e-08
904.2	9.3208e-08
904.4	9.2438e-08
904.6	9.1674e-08
904.8	9.0917e-08
905.0	9.0166e-08
905.2	8.9421e-08
905.4	8.8682e-08
905.6	8.7949e-08
905.8	8.7223e-08
906.0	8.6502e-08
906.2	8.5787e-08
906.4	8.5079e-08
906.6	8.4376e-08
906.8	8.3679e-08
907.0	8.2987e-08
907.2	8.2302e-08
907.4	8.1622e-08
907.6	8.0947e-08
907.8	8.0278e-08
908.0	7.9615e-08
908.2	7.8957e-08
908.4	7.8305e-08
908.6	7.7606e-08
908.8	7.5262e-08
909.0	7.2989e-08
909.2	7.0784e-08
909.4	6.8646e-08
909.6	6.6573e-08
909.8	6.4562e-08
910.0	6.2612e-08
910.2	6.0721e-08
910.4	5.8887e-08
910.6	5.7109e-08
910.8	5.5384e-08
911.0	5.3711e-08
911.2	5.2089e-08
911.4	5.0516e-08
911.6	4.899e-08
911.8	4.751e-08
912.0	4.6075e-08
912.2	4.4684e-08
912.4	4.3334e-08
912.6	4.2025e-08
912.8	4.0756e-08
913.0	3.9525e-08
913.2	3.8331e-08
913.4	3.7174e-08
913.6	3.6967e-08
913.8	3.7624e-08
914.0	3.8291e-08
914.2	3.8971e-08
914.4	3.9663e-08
914.6	4.0367e-08
914.8	4.1084e-08
915.0	4.1813e-08
915.2	4.2556e-08
915.4	4.3311e-08
915.6	4.408e-08
915.8	4.4863e-08
916.0	4.5659e-08
916.2	4.647e-08
916.4	4.7295e-08
916.6	4.8134e-08
916.8	4.8989e-08
917.0	4.9859e-08
917.2	5.0744e-08
917.4	5.1645e-08
917.6	5.2562e-08
917.8	5.3495e-08
918.0	5.4444e-08
918.2	5.5411e-08
918.4	5.6375e-08
918.6	5.657e-08
918.8	5.6766e-08
919.0	5.6962e-08
919.2	5.7159e-08
919.4	5.7357e-08
919.6	5.7556e-08
919.8	5.7755e-08
920.0	5.7955e-08
920.2	5.8155e-08
920.4	5.8357e-08
920.6	5.8559e-08
920.8	5.8761e-08
921.0	5.8965e-08
921.2	5.9169e-08
921.4	5.9373e-08
921.6	5.9579e-08
921.8	5.9785e-08
922.0	5.9992e-08
922.2	6.02e-08
922.4	6.0408e-08
922.6	6.0617e-08
922.8	6.0827e-08
923.0	6.1037e-08
923.2	6.1249e-08
923.4	6.1171e-08
923.6	6.084e-08
923.8	6.051e-08
924.0	6.0181e-08
924.2	5.9855e-08
924.4	5.953e-08
924.6	5.9207e-08
924.8	5.8886e-08
925.0	5.8567e-08
925.2	5.8249e-08
925.4	5.7933e-08
925.6	5.7619e-08
925.8	5.7306e-08
926.0	5.6996e-08
926.2	5.6686e-08
926.4	5.6379e-08
926.6	5.6073e-08
926.8	5.5769e-08
927.0	5.5466e-08
927.2	5.5166e-08
927.4	5.4866e-08
927.6	5.4569e-08
927.8	5.4273e-08
928.0	5.3978e-08
928.2	5.3712e-08
928.4	5.4764e-08
928.6	5.5837e-08
928.8	5.693e-08
929.0	5.8045e-08
929.2	5.9182e-08
929.4	6.0341e-08
929.6	6.1523e-08
929.8	6.2728e-08
930.0	6.3957e-08
930.2	6.521e-08
930.4	6.6487e-08
930.6	6.7789e-08
930.8	6.9117e-08
931.0	7.047e-08
931.2	7.1851e-08
931.4	7.3258e-08
931.6	7.4693e-08
931.8	7.6156e-08
932.0	7.7647e-08
932.2	7.9168e-08
932.4	8.0719e-08
932.6	8.23e-08
932.8	8.3912e-08
933.0	8.5555e-08
933.2	8.7003e-08
933.4	8.8254e-08
933.6	8.9523e-08
933.8	9.081e-08
934.0	9.2116e-08
934.2	9.344e-08
934.4	9.4783e-08
934.6	9.6146e-08
934.8	9.7528e-08
935.0	9.8931e-08
935.2	1.0035e-07
935.4	1.018e-07
935.6	1.0326e-07
935.8	1.0474e-07
936.0	1.0625e-07
936.2	1.0778e-07
936.4	1.0933e-07
936.6	1.109e-07
936.8	1.1249e-07
937.0	1.1411e-07
937.2	1.1575e-07
937.4	1.1742e-07
937.6	1.191e-07
937.8	1.2082e-07
938.0	1.2258e-07
938.2	1.2554e-07
938.4	1.2858e-07
938.6	1.3169e-07
938.8	1.3487e-07
939.0	1.3813e-07
939.2	1.4147e-07
939.4	1.4489e-07
939.6	1.4839e-07
939.8	1.5197e-07
940.0	1.5565e-07
940.2	1.5941e-07
940.4	1.6326e-07
940.6	1.6721e-07
940.8	1.7125e-07
941.0	1.7538e-07
941.2	1.7962e-07
941.4	1.8396e-07
941.6	1.8841e-07
941.8	1.9296e-07
942.0	1.9763e-07
942.2	2.024e-07
942.4	2.0729e-07
942.6	2.123e-07
942.8	2.1687e-07
943.0	2.1636e-07
943.2	2.1586e-07
943.4	2.1536e-07
943.6	2.1486e-07
943.8	2.1436e-07
944.0	2.1387e-07
944.2	2.1337e-07
944.4	2.1288e-07
944.6	2.1238e-07
944.8	2.1189e-07
945.0	2.114e-07
945.2	2.1091e-07
945.4	2.1042e-07
945.6	2.0993e-07
945.8	2.0945e-07
946.0	2.0896e-07
946.2	2.0848e-07
946.4	2.0618e-07
946.6	2.0391e-07
946.8	2.0166e-07
947.0	1.9943e-07
947.2	1.9723e-07
947.4	1.9505e-07
947.6	1.929e-07
947.8	1.9077e-07
948.0	1.8867e-07
948.2	1.8659e-07
948.4	1.8453e-07
948.6	1.8249e-07
948.8	1.8047e-07
949.0	1.7848e-07
949.2	1.7651e-07
949.4	1.7456e-07
949.6	1.6947e-07
949.8	1.6093e-07
950.0	1.5281e-07
950.2	1.4511e-07
950.4	1.3779e-07
950.6	1.3084e-07
950.8	1.2424e-07
951.0	1.1798e-07
951.2	1.1203e-07
951.4	1.0638e-07
951.6	1.0101e-07
951.8	1.0e-07
952.0	1.0e-07
952.2	1.0e-07
952.4	1.0e-07
952.6	1.0e-07
952.8	1.0e-07
953.0	1.0e-07
953.2	1.0e-07
953.4	1.0e-07
953.6	1.0e-07
953.8	1.0e-07
954.0	1.0e-07
954.2	1.0e-07
954.4	1.0e-07
954.6	1.0e-07
954.8	1.0e-07
955.0	1.0e-07
955.2	1.0e-07
955.4	1.0e-07
955.6	1.0e-07
955.8	1.0e-07
956.0	1.0e-07
956.2	1.0e-07
956.4	1.0e-07
956.6	1.0e-07
956.8	1.0e-07
957.0	1.0e-07
957.2	1.0e-07
957.4	1.0e-07
957.6	1.0e-07
957.8	1.0e-07
958.0	1.0e-07
958.2	1.0e-07
958.4	1.0e-07
958.6	1.0e-07
958.8	1.0e-07
959.0	1.0e-07
959.2	1.0e-07
959.4	1.0e-07
959.6	1.0e-07
959.8	1.0e-07
960.0	1.0e-07
960.2	1.0e-07
960.4	1.0e-07
960.6	1.0e-07
960.8	1.0e-07
961.0	1.0e-07
961.2	1.0e-07
961.4	1.0e-07
961.6	1.0e-07
961.8	1.0e-07
962.0	1.0e-07
962.2	1.0e-07
962.4	1.0e-07
962.6	1.0e-07
962.8	1.0e-07
963.0	1.0e-07
963.2	1.0e-07
963.4	1.0e-07
963.6	1.0e-07
963.8	1.0e-07
964.0	1.0e-07
964.2	1.0e-07
964.4	1.0e-07
964.6	1.0e-07
964.8	1.0e-07
965.0	1.0e-07
965.2	1.0e-07
965.4	1.0e-07
965.6	1.0e-07
965.8	1.0e-07
966.0	1.0e-07
966.2	1.0e-07
966.4	1.0e-07
966.6	1.0e-07
966.8	1.0e-07
967.0	1.0e-07
967.2	1.0e-07
967.4	1.0e-07
967.6	1.0e-07
967.8	1.0e-07
968.0	1.0e-07
968.2	1.0e-07
968.4	1.0e-07
968.6	1.0e-07
968.8	1.0e-07
969.0	1.0e-07
969.2	1.0e-07
969.4	1.0e-07
969.6	1.0e-07
969.8	1.0e-07
970.0	1.0e-07
970.2	1.0e-07
970.4	1.0e-07
970.6	1.0e-07
970.8	1.0e-07
971.0	1.0e-07
971.2	1.0e-07
971.4	1.0e-07
971.6	1.0e-07
971.8	1.0e-07
972.0	1.0e-07
972.2	1.0e-07
972.4	1.0e-07
972.6	1.0e-07
972.8	1.0e-07
973.0	1.0e-07
973.2	1.0e-07
973.4	1.0e-07
973.6	1.0e-07
973.8	1.0e-07
974.0	1.0e-07
974.2	1.0e-07
974.4	1.0e-07
974.6	1.0e-07
974.8	1.0e-07
975.0	1.0e-07
975.2	1.0e-07
975.4	1.0e-07
975.6	1.0e-07
975.8	1.0e-07
976.0	1.0e-07
976.2	1.0e-07
976.4	1.0e-07
976.6	1.0e-07
976.8	1.0e-07
977.0	1.0e-07
977.2	1.0e-07
977.4	1.0e-07
977.6	1.0e-07
977.8	1.0e-07
978.0	1.0e-07
978.2	1.0e-07
978.4	1.0e-07
978.6	1.0e-07
978.8	1.0e-07
979.0	1.0e-07
979.2	1.0e-07
979.4	1.0e-07
979.6	1.0e-07
979.8	1.0e-07
